Time,X,Y,r
980,453.65430686737545,-256.16815951665336,520.9840267124016
981,437.00770363382475,-246.17736940676963,501.5765447499972
982,441.96664552108285,-244.61596201559507,505.1450134624448
983,445.1162786793637,-245.15385226408404,508.1622898496949
984,449.02545634362957,-241.5034645700121,509.85074663466355
985,458.98946078824724,-231.4315640778672,514.0349151236849
986,479.8565892928716,-235.8983235756558,534.7058680747691
987,480.3168262796466,-240.03880945896958,536.9570594133498
988,476.9005547188978,-237.94203342002154,532.9639296981055
989,469.7368592937853,-232.26904667224494,524.0244526939778
990,467.41564616232,-229.6137880463178,520.7685454578824
991,469.35960598479846,-229.6810653333403,522.543616842521
992,469.8304690250788,-227.82382612991734,522.1535840888199
993,473.920473396396,-230.75386370952828,527.1128538758467
994,476.7766941141465,-219.55100704390463,524.8987147482903
995,479.27433621257615,-220.65908627049612,527.6308574237634
996,483.09261080556035,-219.9668439358998,530.8143583646294
997,488.51223838191805,-224.93326870695975,537.8096154031734
998,514.6105900005573,-216.4587505903633,558.2816941722725
999,491.48071064145705,-219.96283453061605,538.457925475496
1000,492.26441981644774,-219.48566215984673,538.9788631393353
1001,492.15169292878176,-218.77401690883121,538.5864455471299
1002,493.42384812912593,-215.3217560251265,538.3591296897442
1003,478.07870339645683,-210.09890417060677,522.2076178828945
1004,486.55800705912793,-212.21054836560185,530.8220144935399
1005,473.9237494866727,-220.8044205081956,522.836793314574
1006,465.17886157240804,-217.12994051407787,513.3583390979916
1007,467.29216426138566,-224.01706759206525,518.2138683522834
1008,467.3785743670813,-223.94730924302996,518.2616415427623
1009,467.4089174997866,-217.94918393572954,515.7256469641322
1010,462.843626693057,-214.1029917120789,509.9650123591269
1011,461.9461050527887,-214.16873745475223,509.178212491859
1012,460.3818093438849,-213.72676085542142,507.5731855412574
1013,460.82405838784445,-214.56567523384754,508.3278880580923
1014,460.38945027036664,-212.67381877410858,507.1376530215566
1015,468.1514156677597,-200.6586970707915,509.34238062611206
1016,468.09648390736186,-199.80719554500837,508.95700568711726
1017,467.84756987061,-200.0943513931244,508.8409359448888
1018,471.19637284923357,-194.69264688853085,509.83453054764357
1019,470.54978199934277,-193.08900472482307,508.6260523068512
1020,466.08561055867847,-185.94567859950018,501.80832173219756
1021,470.7342911825471,-195.93955120054562,509.8853602720971
1022,482.07008170977275,-177.51312679253445,513.7143893870692
1023,491.5798157743819,-164.9304843671338,518.5101541439209
1024,481.4028118187687,-160.26181188620876,507.3780795186834
1025,482.56436098925633,-158.63970927318894,507.9713770039127
1026,488.26874549064024,-154.8262846429183,512.2280217240498
1027,490.4798531914952,-154.08142249571137,514.1124110007972
1028,488.33000180456617,-161.99104871140193,514.4971239230277
1029,506.1726062829231,-155.5172115634523,529.5246079680514
1030,503.4057749915752,-158.3095896462661,527.7113798932496
1031,509.1809778480978,-167.0124277622061,535.871644360262
1032,517.0848667145057,-164.3300305688935,542.5689986830537
1033,516.6147513475713,-168.19419989791967,543.3047857227233
1034,511.1504411410944,-166.21246261134132,537.4954476142676
1035,520.2443464499618,-161.6345192708729,544.7750892185453
1036,514.0885583429867,-166.64060756987436,540.4221848799579
1037,529.4788535734109,-170.37728745861776,556.2160339860494
1038,514.2016211444691,-165.7580790419707,540.2583159519937
1039,510.755988510862,-168.33900452527078,537.7822052134738
1040,510.7375788096736,-168.33350363180264,537.7629987767154
1041,511.3893384703147,-168.92754908930164,538.568075866389
1042,514.205562918108,-167.6145569069122,540.8345408930801
1043,511.28445800690986,-155.33405572104417,534.3598655084119
1044,514.7480721200131,-153.5994573121816,537.1762941882926
1045,503.98454775990643,-152.35556313405323,526.5098688520966
1046,503.9508011710747,-152.35401777853636,526.477118908534
1047,515.9542077553242,-148.29782049395982,536.8435415124997
1048,520.9127713283868,-149.47209974855306,541.9335973495845
1049,517.5623128393788,-140.421659471751,536.2732420328722
1050,514.2345803042169,-147.07929947378037,534.8546755094809
1051,513.8827707172069,-146.3891461257749,534.3269449910109
1052,507.07203093635536,-145.4511711845826,527.5206988895193
1053,511.51606203931743,-158.19107404306706,535.4186190553238
1054,515.4327060692034,-149.34513202736167,536.6328753869743
1055,515.2746573771324,-144.70445071640378,535.207763949905
1056,507.8624440429287,-145.38170872189212,528.2613967536848
1057,516.2353114339447,-139.1283638738938,534.6546534030434
1058,512.6421908624071,-137.77590867071788,530.8335114348478
1059,508.0765912296086,-136.75036639395034,526.1582321549083
1060,504.1343344759441,-138.28626999341486,522.7566543490334
1061,503.58569841767536,-122.8789516929001,518.3606779260595
1062,503.7353095188796,-130.34033686175147,520.3247692252564
1063,509.22959054490246,-132.5451960021292,526.1967358980592
1064,502.17593362972883,-136.08086816890696,520.287104393808
1065,505.6259234393616,-141.95076864985336,525.1738713742253
1066,500.64260824583334,-141.44009890719502,520.2387171002059
1067,499.51516233507584,-133.0198499004023,516.923280449007
1068,494.5055973122726,-129.15189811673093,511.09294512869377
1069,496.94174148152484,-139.5603255862454,516.1668130599153
1070,496.92616735116513,-139.63522550418313,516.1720759590955
1071,500.49511725916295,-141.13816583840125,520.0147538834752
1072,502.7149188479051,-136.88820866634137,521.0188780688619
1073,518.4831394547061,-144.49383636214722,538.2408704710738
1074,519.0231259707144,-123.46738212512889,533.5065133072367
1075,515.6866849645958,-112.25254376961743,527.7626271653992
1076,524.5166936001668,-114.73412762591772,536.9186920822665
1077,521.7699272296513,-122.8204026646194,536.0305105793278
1078,523.7487678369304,-123.02986200093041,538.0047571859108
1079,512.984406522455,-114.16053089827878,525.5336603398227
1080,508.9049295481113,-108.12164643206037,520.2638924099457
1081,511.17800870361305,-97.96281125850736,520.4802291844148
1082,510.8681612551176,-97.94187092669988,520.1719795075539
1083,507.6027765841134,-103.94983956043708,518.137190269664
1084,507.46260076481065,-102.34341149032329,517.6798866582159
1085,491.17705200165847,-112.1584073709653,503.8198137797196
1086,493.44722983517175,-120.656822828188,507.9844855180103
1087,488.9347374013706,-118.63469509651635,503.1216237833459
1088,500.6537439396596,-124.81784527258851,515.9783578981682
1089,501.28658013295365,-123.83674052733038,516.3562469127545
1090,500.8613577407937,-130.7041567578413,517.6346938447323
1091,477.27500513698936,-128.47692365530338,494.2648585934912
1092,475.9531811999924,-129.46575430236783,493.2472120868742
1093,470.7930740091637,-130.98139859729318,488.6739662735277
1094,470.4746241513943,-149.10919144368995,493.5381676662776
1095,479.8853622584944,-155.07167821781522,504.31853653743093
1096,477.71178974074667,-158.34789297174018,503.2719039106962
1097,491.3243628338257,-161.13749725677164,517.0734208371582
1098,493.1464866745352,-167.6864715760669,520.8763865535359
1099,495.76250966853115,-171.40170761488773,524.5560135639853
1100,495.12092279158344,-167.94017343157682,522.827533741498
1101,497.9543297731609,-184.22449146619616,530.9399003614406
1102,496.3573632886321,-183.68685775986654,529.2556034701348
1103,482.9924398496597,-187.75722453464778,518.2031187834374
1104,465.1085899848443,-192.67731674661715,503.4387240433201
1105,459.6763337181975,-200.99324018821895,501.6977320877211
1106,472.76409865296824,-201.67223938762226,513.9820863753638
1107,478.335063687425,-185.3463309301275,512.9889818915346
1108,474.5797760393024,-169.79582135280666,504.04026106491597
1109,472.3230357276027,-168.01194502827227,501.3153336485145
1110,466.2143266342579,-176.3795130927227,498.4631691487952
1111,452.6981854893397,-177.12181008377644,486.1149892285713
1112,462.526637301527,-187.50818604013713,499.08938081822674
1113,458.0491161693201,-189.60462634648027,495.7407660819147
1114,458.4252449057614,-188.02058761809417,495.4850618688325
1115,450.5677415435434,-189.15659296014675,488.6629783193525
1116,452.2108669684513,-193.0225739422251,491.68321331487425
1117,445.87858428730584,-192.65734137561435,485.7206636658277
1118,448.5130481117398,-196.25374570387612,489.57071708721054
1119,448.3410344623362,-193.61069049638036,488.35927620681366
1120,463.36968784836716,-189.98577703120353,500.80541439849014
1121,466.5595578064728,-191.99841909218605,504.52077649435824
1122,463.3569507251452,-190.87947842104467,501.13335457500204
1123,459.7009738931837,-193.6451358925809,498.8220364550845
1124,458.20150017155225,-192.92092027593714,497.15902510119986
1125,457.3037735925856,-203.0873016750348,500.37105576128744
1126,458.0983193691587,-203.88794776991998,501.4223423967836
1127,460.5762103743444,-204.2418212260757,503.83049441308793
1128,459.4595449208288,-203.6839545742241,502.58355202876436
1129,454.97009375305663,-202.09763689511598,497.83656057812317
1130,449.99311324250993,-203.88495034664277,494.0272006109981
1131,431.58884974710526,-203.85818440839432,477.3123658321836
1132,416.9024864709928,-220.05013610006887,471.41250049543146
1133,418.3483365897813,-230.58011874019627,477.68454223020444
1134,415.99211631219293,-247.6791029040215,484.14293225166256
1135,414.4492378480993,-247.09715797913353,482.51961227937176
1136,418.1545227186682,-243.62591330088756,483.94916107145883
1137,394.1917343295482,-259.85661618659043,472.1361926284428
1138,396.7083799594198,-272.26077573811216,481.1480736068118
1139,393.0407327642923,-274.5030332968985,479.40894119852413
1140,392.19194248694083,-275.7015061882573,479.4015438712662
1141,393.0209460824378,-274.9675359115602,479.65884737468315
1142,390.3225883370669,-275.18531267506074,477.57583615402734
1143,391.5300343008766,-276.9490086105376,479.5795253448642
1144,390.5211253216242,-277.78296443757057,479.23911010495823
1145,391.3557613252971,-269.33997160521,475.08246886914094
1146,389.3295877158722,-269.7232574160403,473.6329416986646
1147,392.3011250913299,-274.70808154355996,478.9203512206038
1148,395.17217785719504,-275.77644692765733,481.8855661175603
1149,391.6492855156332,-278.523798907323,480.58783734367734
1150,390.6953328987673,-281.23516803100466,481.3897203787239
1151,391.08063052788174,-285.0283331239469,483.92686457511445
1152,387.3191625337385,-293.83015061875994,486.16076670015207
1153,389.9606315047166,-297.93020443818426,490.74606553709185
1154,378.1855662805422,-292.4868544152496,478.0929643371274
1155,365.6124071002315,-305.1605086256526,476.23037308669467
1156,366.5693763518858,-300.8322827528028,474.20793964807547
1157,369.6170020749814,-299.44072546361576,475.6905257508008
1158,370.2140277998958,-304.8913437131145,479.6010402939203
1159,371.0066822275275,-301.5627443814262,478.106731866782
1160,369.6609576381126,-298.44716848077644,475.09992209652006
1161,372.3795454449056,-296.85790701790165,476.2259367409588
1162,372.666305630668,-299.86879462143696,478.3319656265134
1163,374.0534534521478,-301.2836511762932,480.29972361599005
1164,376.04488207373583,-306.28043370755984,484.9922240675008
1165,384.23028483936065,-313.0543820657755,495.61674499387203
1166,388.3769061820579,-316.17140472616336,500.8003378813381
1167,382.52313816580215,-322.08803137441254,500.0646470076223
1168,375.3737385137152,-329.92679022601806,499.75707146033056
1169,383.05630270239783,-329.67436766321754,505.38828610700244
1170,381.1762268946857,-330.32608544127976,504.39135467673174
1171,383.9218794695332,-325.9573490333967,503.63101862802137
1172,392.2551172793072,-336.4505179926948,516.7814122908792
1173,393.763878641483,-335.69122390381847,517.4346238210468
1174,394.72901342580093,-323.8749200631958,510.5937307547436
1175,397.5234015412278,-331.04719418970694,517.3172136646778
1176,393.572826224464,-338.509979143038,519.1228905776859
1177,391.20174560935413,-339.9402136097293,518.2645604291637
1178,377.3465401661286,-342.9336035845736,509.89593824902073
1179,376.787834874496,-345.7976207103094,511.4147700236291
1180,375.20839745300174,-344.1767911339724,509.15518761427523
1181,374.1909036517649,-337.23016474888226,503.7291101299216
1182,374.7690413448816,-337.3980531018891,504.271038814948
1183,363.000452350447,-341.59785015342794,498.456035810655
1184,352.549644863357,-355.0357651191431,500.34152996429793
1185,352.729769499299,-355.51177601776783,500.80626311812046
1186,346.6794154113764,-358.3749868186963,498.61733648888946
1187,348.1783319647241,-358.5409292976891,499.7797002994301
1188,353.27319384858424,-363.0950222152208,506.5964317377799
1189,354.65682927874997,-364.366029950619,508.47229062755406
1190,346.4209898461295,-366.9541271791177,504.6412920677025
1191,336.41927074186407,-367.03958827205383,497.8915394796405
1192,336.75939923894913,-368.39377774630725,499.12009422379856
1193,343.53244335614704,-352.1465459441399,491.95704025720846
1194,338.4778616608038,-349.7283114012033,486.7002718614479
1195,338.0469659671233,-341.90896237202696,480.80920306280905
1196,338.5254735581382,-349.74744771022205,486.74713499678273
1197,343.7764967312362,-341.5956236633922,484.63372747961273
1198,344.6754411038653,-342.1953363255106,485.6941505753116
1199,336.91752007749955,-345.7769127241722,482.7785089543984
1200,329.31650002253724,-345.68265185725664,477.43675286068947
1201,330.1643682404298,-345.4555369140089,477.8577592130825
1202,343.4573380440853,-351.927754862885,491.74799206418726
1203,336.3311264322007,-358.17987666993037,491.33639256464556
1204,337.245020692923,-356.38661280487474,490.6583554457233
1205,337.40163823574983,-357.63326880982015,491.672065958363
1206,336.3417451018313,-355.82467133797826,489.62941724423126
1207,345.5802382685541,-356.08361810678707,496.2068562260812
1208,353.24138923435606,-345.7564294957542,494.29443412390384
1209,352.50077287465945,-347.20273064391813,494.7792750750838
1210,351.85289556665816,-348.24824722943464,495.0528272992844
1211,360.20154954782,-351.68374044648016,503.41494772312615
1212,355.3445089396118,-350.93222662028614,499.4228145711865
1213,355.32642876337974,-351.34667823898894,499.7012700477244
1214,350.5233609751025,-349.6021077905175,495.06389523055975
1215,350.4752847337882,-349.69146891409446,495.092969694104
1216,350.8591893520784,-354.85758117996073,499.0251232890885
1217,361.8354102048562,-350.1443974797977,503.51361765557755
1218,370.0952978237433,-337.65669994669275,500.98161292619926
1219,370.0789760236647,-337.61102264232267,500.9387698155525
1220,371.62255775208945,-330.32815416565126,497.2122432771455
1221,372.5560257648133,-318.001684736597,489.81941961194866
1222,370.17265144217214,-313.09846824223155,484.8282610279227
1223,364.7897832742778,-313.5967772825961,481.0556357671374
1224,369.1408235281688,-294.253292018286,472.06985442691996
1225,366.5635513352364,-287.30985287603994,465.74219126803644
1226,364.6227847574322,-286.656475226954,463.8121494245338
1227,352.11483607128207,-284.77512189321914,452.85950120407506
1228,351.5648261914834,-282.41339572765526,450.94916908834983
1229,357.0527313379975,-277.76827609297624,452.37359357016857
1230,354.66722699458927,-273.5339478319428,447.89470025951357
1231,355.92952313853135,-272.43634535084476,448.2269377332726
1232,351.69976877508964,-276.1058081048816,447.13213329585386
1233,335.12555522220293,-286.58203022647723,440.9516955537412
1234,337.41639492162227,-285.8432876020446,442.2173771224389
1235,335.6196558007317,-286.2955026754156,441.14132453440646
1236,318.12122388324497,-291.67317850450485,431.5951298889903
1237,321.07369920460053,-296.0055921656915,436.70084830955847
1238,317.0798665643471,-295.5545658233542,433.4652733028283
1239,318.12004926789115,-285.63417607292763,427.53625376927477
1240,318.30417001091416,-284.1410222834129,426.67747209174274
1241,339.60775901072935,-269.40443618146367,433.4883853283061
1242,348.80590920016624,-272.53220538229493,442.6503871719667
1243,341.927278480998,-273.9835426292836,438.1566448213634
1244,347.6979418533231,-269.37602366781135,439.83781203543435
1245,349.7525040964803,-274.21293365833026,444.43171253553265
1246,355.6719957387398,-268.2393312814693,445.48278013758056
1247,344.25880754434303,-263.62356000708814,433.6029381388736
1248,346.36550715839144,-254.07890956779104,429.5639147277707
1249,345.6670942908867,-254.57742146023676,429.2964052875912
1250,344.7759089618111,-255.48502544506675,429.11889451189336
1251,325.7650054939962,-263.64932418910206,419.08687040979186
1252,332.4905862557109,-261.536211781522,423.0262167073047
1253,335.66339789665625,-265.7078503283253,428.1011310585721
1254,339.8984884870774,-271.0560187130811,434.7440025536707
1255,347.9158297984171,-278.1347652961407,445.42605704051533
1256,340.469007065357,-269.2359193461676,434.0588958174296
1257,330.9519462876374,-271.21825801849235,427.88846003854877
1258,329.19330696614844,-268.59145900000095,424.8642197209104
1259,329.93646400503167,-267.9766928737517,425.05244171007485
1260,353.98326876947283,-266.42772072129196,443.04388601747297
1261,349.4851925851729,-270.90422630518924,442.18661181260177
1262,357.67609100232926,-267.2859332897233,446.51310866453287
1263,346.1760351049684,-272.8279134691512,440.7640158281152
1264,341.315308200551,-262.34781691303783,430.4910180840873
1265,327.75084814229007,-245.61342659749212,409.5687656339923
1266,330.7695030292951,-252.75453863968002,416.28514378632866
1267,336.48082317314305,-262.92807405912214,427.025194211905
1268,320.0023574679807,-273.20887513423713,420.76667909564856
1269,320.89241212536854,-270.9643866480874,419.9924273022212
1270,319.1761352383867,-270.6246318440067,418.46277811343873
1271,327.50257462338624,-279.7618823650138,430.7257215553333
1272,338.72630017551876,-279.71306241154235,439.28908899975994
1273,349.1248984723291,-284.72821539461665,450.50899144758176
1274,348.92429647449586,-284.6032143099085,450.27453210874984
1275,353.53674924751266,-284.8459168421113,454.0103846941407
1276,353.1830431073731,-285.5225010367101,454.16006048181146
1277,356.27851368305994,-290.65185011883295,459.7965607632476
1278,353.76804073383767,-298.35505687720365,462.78241821492924
1279,338.3205233284179,-308.28782659218103,457.7140597907663
1280,330.11308619807346,-311.07765310048376,453.5900747786724
1281,334.8514937918058,-310.11244038739596,456.3937429212083
1282,331.4197539833594,-308.82823341231256,453.0054426637281
1283,328.2117448751114,-302.7599056259936,446.52716594696204
1284,325.0124171611537,-304.9839793496926,445.6997856953821
1285,321.10648882129664,-301.7729277049333,440.65437369751413
1286,319.04691218785456,-302.9685970113888,439.9782982735102
1287,319.44922136418285,-303.2366253568618,440.454601506217
1288,320.4002758610462,-308.39008950521816,444.70302908443404
1289,308.9791034511775,-305.2084023952604,434.30433484154935
1290,311.1011154470168,-306.335525346197,436.6066400336905
1291,311.2992722046683,-306.6702055453187,436.98266767042855
1292,311.36377612021505,-308.48924039167287,438.3069843354892
1293,323.28146932873324,-308.313094940106,446.7302014895473
1294,351.60471062114334,-322.08334953429187,476.82654768606034
1295,349.9988241240417,-319.75870653433316,474.07257597621236
1296,340.6457843363552,-315.7241988277845,464.45809295519547
1297,340.25522804841205,-309.9808120894171,460.2843947798919
1298,338.0213122876784,-310.21600945406226,458.7944856711849
1299,332.05107423398954,-320.2390903471764,461.31441651690596
1300,330.9583967659829,-320.2608374605915,460.5436617747216
1301,331.358856067463,-321.1271645737123,461.43401188196975
1302,324.6831654894273,-334.6745712672371,466.2898525650583
1303,304.92303373706613,-332.7314638859206,451.3183838080205
1304,304.62000242376155,-334.70214196793575,452.56918776533684
1305,315.28523063521146,-330.76415121940875,456.9570005904214
1306,319.7557111769464,-334.3924946560978,462.66840751514815
1307,322.21989541353025,-335.4746136748983,465.1546811767335
1308,320.101184072056,-343.22320881418835,469.3260477674771
1309,312.37477307535454,-331.16259389769544,455.2435199439188
1310,311.6977209635716,-328.6288010325527,452.93747705613595
1311,311.6962704215151,-328.64839077345573,452.9506924077546
1312,306.1768091297132,-329.54874679113107,449.829539893122
1313,294.63818858618544,-321.6622174256186,436.2089456814412
1314,298.67375786428977,-327.7553498169917,443.4293438310494
1315,301.6255678760401,-325.3522586969217,443.6576105914699
1316,309.83878921817205,-320.0910403011217,445.4866433297829
1317,308.8843529632802,-323.0823588004487,446.980708838319
1318,312.74025350406373,-324.55889986645656,450.71603659544957
1319,310.7248274803974,-329.2009373822975,452.6844105843563
1320,308.2012529370198,-329.1254894467366,450.90087615295533
1321,308.7867654729404,-329.22470706213005,451.37365261098927
1322,322.808449157109,-327.8336546755831,460.08716563839
1323,329.144335188174,-331.7933708877508,467.3572876841888
1324,329.12396618572615,-329.7518487885324,465.8957682757788
1325,329.15300346007353,-329.75670288079294,465.91971709898553
1326,330.0813335814814,-322.60489633523986,461.5491370573669
1327,326.5983662421564,-319.85990462846127,457.13985980329267
1328,321.2931990431799,-295.4305931408533,436.4728572488292
1329,321.18471120659717,-303.688723985829,442.02540627095885
1330,320.1848483991218,-302.48746275385884,440.4736113181308
1331,320.27932521164234,-302.57028819401705,440.5991664266235
1332,320.2373003406892,-302.52879897916546,440.5401261420679
1333,318.4307970198694,-313.7072109682008,447.0015511205263
1334,311.3766860631099,-313.33278432535485,441.7384682781474
1335,309.3119884884709,-321.3239211385886,446.00781217212983
1336,303.2538226848427,-317.8021014210132,439.2733279412512
1337,309.1314442873334,-325.0971547581577,448.6094179562242
1338,309.16662242117303,-324.0078848872202,447.84496188793537
1339,309.40367451697443,-324.73070475675576,448.5316760457673
1340,310.5735199376784,-321.2286854230072,446.81515151690286
1341,307.5711837794095,-323.89963204001697,446.6665475801
1342,321.86855006574183,-336.08393249236326,465.3512363806014
1343,331.0531714058086,-334.8674562774327,470.8847157973616
1344,331.49670575674327,-334.3981887977942,470.86326528921114
1345,333.74724701130793,-345.9439947657338,480.69166042495584
1346,333.16182615672295,-347.4440166280038,481.36695679978186
1347,331.5162904318346,-351.3140195791974,483.03684246088017
1348,330.24436477180444,-352.162016667339,482.7830014061595
1349,338.73951913766746,-351.6393677772033,488.25680414754015
1350,337.9168027487592,-353.6325019100071,489.1254562860892
1351,341.30203974174117,-356.67850276303716,493.66652374366544
1352,340.3763128349114,-356.06504289575986,492.58334230001
1353,342.30411897868044,-353.34491528517765,491.96009901989004
1354,341.6196784886878,-354.0599055293264,491.99839576379713
1355,339.4046300723319,-350.87418590082484,488.1682058943444
1356,342.86615465455793,-353.43180216838226,492.4136866412161
1357,342.9735057409667,-353.3649543050194,492.4404700786049
1358,355.3958425054823,-351.97586579475495,500.1931776545427
1359,355.7356784678463,-346.2924145515845,496.4537333034624
1360,358.98934880323424,-346.6240721986928,499.0206408374054
1361,356.0715522341322,-342.62966610633606,494.1477900452087
1362,362.81130137968756,-356.06621759616957,508.34554362369033
1363,367.9642142431652,-357.23780446930215,512.8513545908183
1364,380.6340091432224,-359.5266965345586,523.5854222927671
1365,383.1488391063206,-361.0800897050056,526.480639805393
1366,383.1669547219478,-360.46003864345187,526.0687736881272
1367,386.2816823630349,-348.64902932887253,520.3553437615316
1368,386.43140390469324,-343.6917659651598,517.1588343207552
1369,400.2691738321342,-342.732803180055,526.95463362221
1370,394.1058506471498,-349.1618265381698,526.5295838087205
1371,388.7266210154921,-339.7135430371036,516.2496268366148
1372,379.3524014364433,-337.2186374909882,507.56738857699963
1373,379.7869894742624,-350.5687048501033,516.8525652390654
1374,382.08262176457424,-353.3356345675182,520.416372253719
1375,388.8827089271776,-351.5880354751955,524.2555750698768
1376,384.9369868115505,-353.6735193781021,522.74414594986
1377,387.34937408951043,-345.5232093877556,519.0624488760002
1378,387.2080315746857,-345.47949193962313,518.9278746288379
1379,387.20149620208144,-345.54163338442135,518.9643716702567
1380,390.4164769079055,-342.1289370054478,519.1119676694603
1381,381.7198944791993,-337.2089230808301,509.33283385871
1382,375.89931502857695,-342.8217568466217,508.75048108710183
1383,375.32117781464,-346.044408876459,510.5024186336697
1384,388.02276924988064,-346.9482901557622,520.5139628274663
1385,387.0028730347863,-347.1409268308921,519.8827241005318
1386,378.14127623083067,-343.48553190666723,510.85529792563324
1387,378.4613802266095,-338.4414573464729,507.71609820236614
1388,376.8630847341497,-342.9398554730847,509.54247036654283
1389,378.926362803703,-341.05427113107606,509.8070265153209
1390,382.2190089367984,-336.9279928328592,509.5211900863472
1391,376.25412487111197,-340.0720885236616,507.1648567037857
1392,388.64656646262904,-342.55588255452165,518.0643650125899
1393,394.7134294876917,-349.74147861752766,527.3687450764498
1394,383.639699440332,-335.8441334444293,509.87322047319554
1395,386.0953513482638,-329.6708711497559,507.69331649863017
1396,388.2509292189583,-318.57254443234,502.2223114373552
1397,399.22753443638857,-323.2346004865513,513.6761929502459
1398,398.5764481043458,-321.95681364759747,512.3664458545173
1399,397.43860241091295,-324.79333897307095,513.272009491669
1400,398.17181596950866,-331.95342685725535,518.3954789875501
1401,396.45552337994064,-325.0113899152309,512.6493788088434
1402,384.21035279767443,-313.4944001990379,495.87935443318065
1403,381.0226973762087,-308.6546376679288,490.35291502117366
1404,387.06684807188435,-305.17105686837516,492.8997046321536
1405,382.8432412401849,-300.9246626950311,486.9544126316227
1406,384.88578763728174,-311.65068315786925,495.2405656223421
1407,381.6907996425629,-301.75332130272204,486.56236337082515
1408,381.06938110331674,-302.01933477468833,486.240220253539
1409,389.3890504984104,-305.01672887822525,494.6302028218924
1410,390.5611019746601,-307.80662255338433,497.27546818979766
1411,390.1802818118428,-320.096505818077,504.6805181020081
1412,402.8248384234235,-315.94710690238117,511.9476778058886
1413,388.7856169765468,-325.1592968228756,506.8360921226714
1414,389.3655021470904,-325.3460647589265,507.4007845050848
1415,387.66390489970644,-324.9358894643431,505.8326160144998
1416,386.05997220881295,-333.3459135444717,510.06058485112123
1417,384.76305582261296,-333.4236137944172,509.1305484467454
1418,375.01609067045996,-324.5982205193706,495.98495241901907
1419,379.8909696753678,-317.15391920266575,494.87751747932765
1420,381.2186357554828,-309.10355351808215,490.7877902360422
1421,396.3729316619311,-309.49087462880584,502.8877632561535
1422,388.8793052060659,-309.73317270270974,497.15365058504716
1423,389.0345121193917,-320.21787253451316,503.8723424742648
1424,394.36135127384983,-314.7167775696372,504.5468516028549
1425,397.3413716974484,-316.8435897356299,508.2027410581037
1426,403.703816021701,-332.14789337958223,522.7800628820669
1427,404.3582537393509,-330.6342651419701,522.3261573510443
1428,398.8724396028267,-331.8376712826341,518.8597721513898
1429,392.2192296927258,-334.94404740622,515.7746009970008
1430,392.30762639355294,-336.38332084788703,516.7775268635393
1431,384.3222206880994,-325.8913846161654,503.8936037316544
1432,380.278629565064,-326.30859327982427,501.0879505158161
1433,380.42390818451486,-324.92300442136235,500.29722038063016
1434,377.717458020316,-340.0813255707694,508.2575981677999
1435,392.20323836855164,-341.49802166681053,520.0425742082318
1436,384.0864408762122,-329.8999366359725,506.3164645331758
1437,407.8403870548291,-334.40357715601556,527.408317840904
1438,402.39855573659696,-338.52909996002603,525.8579172919663
1439,417.84850937929525,-330.55683003318984,532.7900099214419
1440,406.8305440461609,-344.80490078092544,533.293081870972
1441,406.5326791101461,-340.3632812457847,530.2037178338815
1442,397.9343430918879,-356.7729744300634,534.4517720951508
1443,397.49274803816616,-356.98404996321864,534.2640701666871
1444,392.0058411042255,-353.5306931124031,527.8754876221925
1445,394.64218185707955,-350.33896549293127,527.711893407353
1446,393.8817391280646,-350.14252486390984,527.0129145823871
1447,391.9746812500826,-363.4972764802729,534.5787320401737
1448,376.52246896469046,-363.5735585645536,523.4070138262948
1449,356.75025947087113,-370.13279789573863,514.0710415017185
1450,362.99418160586185,-365.6551734507738,515.2363358217517
1451,362.37089773119465,-367.60017922215553,516.1807428475735
1452,360.04821205262886,-375.27220141767293,520.0614772881772
1453,346.4702640815659,-376.9505387310083,511.9896019865515
1454,342.2348995415321,-368.5668327499189,502.95748992087715
1455,354.9374818730157,-357.2112288410062,503.567749214005
1456,358.28547135151604,-359.40163869849533,507.4820360177706
1457,358.1012656187272,-359.9947394271444,507.77231989638017
1458,373.2036078245219,-352.1481607532614,513.1171991028408
1459,371.21351794794924,-351.26890004950405,511.0668410778388
1460,369.3776983969068,-365.5615392946617,519.6875244649219
1461,369.90616779902405,-366.5538978309692,520.7613013568082
1462,373.0967419647701,-367.7770480088836,523.8903853926457
1463,381.55544081744426,-362.8326104517363,526.5283065748846
1464,400.56603617633397,-369.55023963511167,544.9958981060212
1465,408.5661668316664,-370.0093309168353,551.2106835367447
1466,406.8702400643259,-367.4182090083023,548.2148598504702
1467,395.56110668502487,-359.8457066334945,534.7499618554831
1468,398.72082504335987,-359.2352278743114,536.6826299305447
1469,395.518244305012,-357.5828347841771,533.1980544885805
1470,399.15148875055996,-359.992821196099,537.5097601760501
1471,396.76836252998345,-354.31090029244405,531.9411128788286
1472,402.4499653721227,-361.4115923376536,540.9106337502167
1473,401.879437216252,-361.46651872174436,540.5230117340691
1474,385.0413010743551,-362.42660360635267,528.7814733277523
1475,390.50080603633705,-358.8824829500311,530.3654552131089
1476,390.5592854378784,-358.8100436893626,530.3595034446997
1477,393.84412853487964,-354.92824898634217,530.1766304826248
1478,388.08372379267666,-356.8405307536901,527.2040791395357
1479,390.14249381181304,-351.62882147484333,525.2180438346419
1480,381.2373753344,-354.30043454144356,520.4524322818734
1481,380.81541533581907,-357.2150734750644,522.1331145169669
1482,378.422354330705,-361.9831493152125,523.6747832819077
