Time,X,Y,r
1235,-517.7254957532421,-115.32755252493129,530.4150575957767
1236,-526.5258694196463,-110.68589374333494,538.0342537811837
1237,-523.2407423878502,-114.62057234165297,535.6479721781058
1238,-523.0657040889122,-114.562806182636,535.4646275473942
1239,-526.4558992841859,-114.47470105711521,538.7580821419172
1240,-529.6634499484026,-114.67437903255365,541.9350361600048
1241,-529.3595530208022,-114.55960080489798,541.6137355264922
1242,-528.5116616072144,-114.20166662451273,540.7093462430948
1243,-528.7037664362981,-113.48145286648652,540.7455157360218
1244,-525.9942405887745,-114.52475405288072,538.3176203910052
1245,-528.0737453818475,-118.21750742841535,541.1443981269692
1246,-520.2740061639142,-115.31509111361801,532.9001892741179
1247,-515.6874473748946,-111.52408083878107,527.6089119669698
1248,-518.7075321983178,-111.55867753424936,530.5684145258363
1249,-513.6921001172699,-108.31785756186864,524.9879350896404
1250,-515.4146239431407,-108.87328416516091,526.7880281283517
1251,-515.5730468385597,-108.81987706623872,526.9319996651436
1252,-514.320673922464,-108.8819695463765,525.719543974119
1253,-512.7998586072649,-106.81519862830753,523.8064352846724
1254,-516.9594540623647,-89.00694730201162,524.5658336305188
1255,-518.202526788096,-87.91147116530247,525.6065881740973
1256,-514.1731228536587,-85.80514625418851,521.2835345460148
1257,-513.8632013274537,-87.9822228980716,521.34083019133
1258,-512.8725430075357,-86.94773258822218,520.1904973884563
1259,-509.24443324262006,-88.4189958865139,516.8634361436071
1260,-508.7476615812136,-88.19047959063782,516.3349144254917
1261,-502.6643033361443,-89.58377626911529,510.5846206252654
1262,-501.9185400918441,-92.0656015835671,510.2923631437886
1263,-497.37046522437345,-98.8790051701174,507.1039709378559
1264,-497.0585165102671,-98.89933390792693,506.80198014887344
1265,-493.98873135332946,-95.9417020365722,503.21931291808176
1266,-493.07281282656606,-97.9493211856013,502.70753751005356
1267,-492.4743284067927,-95.5247615853124,501.65321110868246
1268,-496.570327997988,-95.45961830500845,505.66256473558263
1269,-497.0615464929706,-92.27658535549827,505.5542989698081
1270,-501.56503243432087,-97.88654257355965,511.02764795835327
1271,-501.2839783705171,-100.53285239118492,511.26556835061837
1272,-494.94484451611663,-105.75498465749602,506.11709701707383
1273,-490.7129571814045,-109.76496916109252,502.8394920853517
1274,-489.520554517065,-106.79908748251123,501.035346439542
1275,-489.7607086151362,-101.19470826443384,500.10590946710903
1276,-489.90600627743635,-102.98536541691003,500.6135040894942
1277,-484.84319353574483,-103.60176897687758,495.78851222378887
1278,-477.43330278546966,-98.82553436327058,487.5541455580374
1279,-477.5005407237903,-99.1360207241319,487.6830087223951
1280,-486.7341686468898,-94.38959450560829,495.8019226256713
1281,-486.11489419106624,-92.16516570773967,494.7748054664128
1282,-477.5192624979392,-93.5420613666302,486.5950711847523
1283,-473.30341051857965,-94.99598149786208,482.7425348042798
1284,-471.63733605185627,-93.21981051612757,480.7615935479397
1285,-468.44736960967197,-98.77243458138204,478.74725265776095
1286,-467.19997342078545,-95.68921446099233,476.8985646115371
1287,-468.4653089305887,-98.32353976334763,478.6723975152803
1288,-461.98576241997165,-97.54779069579403,472.1720196585064
1289,-461.5614187341548,-96.6616879271043,471.5744110708327
1290,-460.1762983883072,-104.36185589829759,471.86186809796504
1291,-469.1553374374512,-105.32647800460224,480.83302467166567
1292,-468.4266907036467,-105.04086516928301,480.05952539146784
1293,-469.9981637607778,-103.97557824879655,481.3618127881298
1294,-472.52148459620645,-103.53041222188095,483.7303997681307
1295,-472.3716241269686,-104.02310685421094,483.68973323810866
1296,-474.2052299806924,-105.26107176755585,485.74735549531914
1297,-473.507649225749,-105.58301454435626,485.1363383993913
1298,-475.05061533395974,-108.40851690901349,487.26326936019467
1299,-475.91374772295023,-105.72568835420336,487.5159653279819
1300,-476.05507503533613,-108.53640008762311,488.2710155342831
1301,-471.6069122040849,-109.01585559918651,484.042907613255
1302,-468.5413124148777,-110.5973127002814,481.4174145333547
1303,-471.61671594934637,-108.2211539203666,483.87410027682006
1304,-472.8546448371416,-98.34370332144384,482.9730832324256
1305,-469.5827366428104,-100.1770294258138,480.14933487148704
1306,-474.97553235627134,-101.5234244078001,485.7043977983004
1307,-473.4944761017939,-104.22919672610773,484.8306347056485
1308,-476.57439844202753,-104.33049867616408,487.86064629604783
1309,-474.4139264775026,-104.76110155041482,485.84304259077084
1310,-472.60425006044227,-104.49811847352491,484.0192495549117
1311,-472.9186545097311,-103.87853369694787,484.19294041355283
1312,-472.1344477067264,-101.15888363419431,482.84993160344555
1313,-474.7627728443668,-104.45931492541033,486.11874984776904
1314,-471.9020654996363,-104.76608614890206,483.39165510979007
1315,-475.6437198562114,-102.88195500709877,486.6432419182833
1316,-475.4210173847555,-103.80854120875283,486.6223967297902
1317,-484.9064618088632,-106.86498148443957,496.5424462940304
1318,-484.1411957866066,-106.84988709803935,495.79188762075273
1319,-488.6406901298251,-96.00419655408173,497.9824593362165
1320,-486.50125958914197,-93.71956232589338,495.44609388346043
1321,-483.97098008248133,-95.31050011822401,493.26666316991617
1322,-483.7378401949632,-95.18784592883814,493.01422296832374
1323,-480.4796352133417,-95.9545550195617,489.9673014434208
1324,-477.44246113840285,-96.77858646817896,487.1523360271139
1325,-476.92624459756996,-96.97724847865042,486.68596600727153
1326,-475.36314673269993,-94.54588070755142,484.6741635680418
1327,-475.2598410824571,-101.42806706403665,485.96251844568127
1328,-478.8469537051231,-102.08103592482888,489.6069270018169
1329,-478.673062771003,-104.81770775763835,490.01495169243384
1330,-476.54224706134886,-100.44220301231105,487.01247353660864
1331,-477.8823134142644,-98.0921189293369,487.845845806046
1332,-475.72150215812593,-92.76994737428777,484.6825876296898
1333,-475.35705606490245,-94.53206724968572,484.6654954596932
1334,-473.9745473405678,-90.02357514906075,482.44804446625625
1335,-475.58978724349333,-89.0837948869866,483.86110428694093
1336,-476.8996171874189,-86.04158915296094,484.5992157829743
1337,-468.3610420002803,-88.01457454012461,476.5591579175323
1338,-468.6127184656953,-89.80948032021072,477.1410930355877
1339,-479.9187389247137,-88.83546054795319,488.07144458762843
1340,-474.32951045588936,-89.44327114391595,482.6889093839299
1341,-482.4321691319126,-90.42183398543914,490.83286959474566
1342,-485.1630657494225,-83.42852026900219,492.28398141891006
1343,-488.94613872031607,-79.71680412650346,495.40195339708737
1344,-489.7363240174052,-80.15801154588202,496.2529333687315
1345,-488.5002251387473,-80.28766905220586,495.0541180138221
1346,-489.18201961983476,-79.90126689869103,495.6644638980651
1347,-491.37872448586984,-89.91634216719342,499.5377858241438
1348,-488.55137355125703,-85.24802429818843,495.93313082064236
1349,-486.6656192553326,-82.38982625879315,493.5904257946364
1350,-488.56145011517765,-74.20009291501525,494.1638840781893
1351,-488.1256241219885,-76.1743108073847,494.03355205032466
1352,-494.0894239462392,-82.82177116265731,500.98283866221016
1353,-493.73588300715676,-82.59150858847305,500.59612409583895
1354,-488.3282884185558,-75.7459370060649,494.16795145246215
1355,-491.16198470230813,-75.14854681737559,496.87765023743384
1356,-490.3660002224336,-72.51736792238354,495.69908495430786
1357,-488.9560106648589,-71.29886014956077,494.12701588146365
1358,-494.83762503450504,-69.74852264138845,499.7290581509601
1359,-488.9787015419907,-66.56229639826714,493.48830772724693
1360,-490.9798679816075,-66.51502913132067,495.4649128481019
1361,-490.38181916212704,-66.03093264596436,494.8074500559313
1362,-492.9512203018512,-61.32728147947752,496.751387568014
1363,-486.4854706173801,-57.106478316467715,489.82574757511776
1364,-485.9761611657413,-58.53672011815789,489.48889346294885
1365,-490.2891379262837,-58.938591474573975,493.8189914670204
1366,-487.51161337531255,-68.97966830178125,492.3675129563525
1367,-487.8234913530293,-66.56005469622133,492.3433757013727
1368,-483.17527719960856,-62.17117151998965,487.1587041869277
1369,-481.8402950515114,-59.36445112660627,485.4834785993142
1370,-479.21973765602144,-63.33729244726421,483.3871839153954
1371,-486.24954077012524,-63.84848591015297,490.4235363970378
1372,-494.63236107424274,-66.35515970130638,499.06330243854427
1373,-493.9576303524406,-67.70216797481089,498.57569548854656
1374,-489.3182163574774,-63.80392249802999,493.460492223438
1375,-497.10557491261216,-58.664965395558866,500.55522250203404
1376,-496.3512777298738,-58.96333541119726,499.8412406223517
1377,-497.01412782396415,-59.74602570914198,500.59228004899677
1378,-495.83233790128446,-60.217026114876454,499.47552246608967
1379,-492.2032350082624,-57.01011325616109,495.4938723799509
1380,-491.7139508929528,-57.44126637394478,495.05768207896716
1381,-488.549793232228,-54.08546668134323,491.53447302645156
1382,-485.026561089802,-53.2528276039104,487.9412142977996
1383,-485.5179160974008,-53.36057646698561,488.4413966613106
1384,-482.25954910560364,-53.01928637297682,485.16524755081116
1385,-479.5396185507744,-53.926694379165156,482.5622593266967
1386,-479.4343021466773,-54.8399999342756,482.5605409351896
1387,-481.31291032741007,-55.39025705501952,484.48962653958097
1388,-482.6659353361519,-57.15645835812679,486.03833785614756
1389,-481.8012932016645,-54.05829870260215,484.82448967581666
1390,-484.01052133818735,-50.52711121139789,486.64070291482284
1391,-483.98612024735667,-49.25482504631096,486.48597346936066
1392,-486.3795279138175,-52.21055457873592,489.17378014677683
1393,-489.96092493552203,-51.96161181450017,492.70855184990756
1394,-493.1854693543082,-53.55467454967149,496.0846806225229
1395,-488.47857745934766,-50.060601185787675,491.0370499542681
1396,-493.8361660530607,-51.05362999809908,496.4681581309812
1397,-492.2287772058366,-51.9071308541008,494.95809857305886
1398,-495.0087634381502,-48.65691644380324,497.3943821540265
1399,-494.2162401793392,-48.62471589325767,496.60251212886783
1400,-496.45771434624527,-48.87621876890332,498.85784237099426
1401,-498.41863469216776,-50.43712648960163,500.96410962955486
1402,-496.43199945428455,-49.80969677685877,498.92457944581304
1403,-502.8716541251699,-49.47618094306331,505.2997061183544
1404,-502.73556668518603,-49.68069479533037,505.18434402267644
1405,-502.40060698028196,-49.48627154994403,504.8319135772525
1406,-502.61066220639873,-51.04367064834682,505.1959363225436
1407,-500.24180720163486,-45.720468859604054,502.32681288688906
1408,-499.9593226469058,-45.73055942759175,502.0464205301272
1409,-497.9127526176159,-46.49204523446438,500.0786133092823
1410,-493.27252364716924,-45.481636738286106,495.3648775050978
1411,-492.4192943735432,-44.518407632246564,494.4275984301939
1412,-484.3676191139181,-35.027573783261396,485.6324962059556
1413,-485.97599801613643,-29.24046994092435,486.8548815921906
1414,-482.2104966886071,-28.585463061272478,483.0570274978934
1415,-482.5100781834938,-28.992870344075055,483.38034928969716
1416,-488.915572264246,-31.34972017072938,489.91962785466984
1417,-497.07042579923194,-28.686346085259924,497.8974941249987
1418,-499.51770292355764,-23.937340061751655,500.09092351617375
1419,-496.4503755145625,-23.88954656586917,497.0248341719686
1420,-498.3157368281584,-17.300927257812273,498.6159801436076
1421,-500.07753683314445,-18.87788170483453,500.4337291417982
1422,-507.15491365974873,-15.521407264900606,507.3923733489794
1423,-504.23308823431773,-11.11056062230308,504.35548160762477
1424,-498.8039402397057,-12.09772381128789,498.95062453119556
1425,-498.66548616233234,-11.8736161940743,498.80682618729213
1426,-498.6365979754202,-11.323037706832604,498.7651431519761
1427,-505.81950917405106,-14.917132499669071,506.0394220839821
1428,-510.8544556165108,-17.090267612439686,511.14024696780274
1429,-503.7984081731505,-22.29759087988472,504.29160079942545
1430,-502.8380663362498,-21.6194301248929,503.3026134600375
1431,-505.83123221950876,-20.411101831271424,506.2428750774406
1432,-506.8001662836335,-21.498979186492416,507.2559656141855
1433,-503.0576861829586,-26.6438925720282,503.76277416968975
1434,-502.71524619405193,-26.72057675598978,503.42487818751965
1435,-502.41760160538007,-26.689917548567088,503.126026062707
1436,-507.00044111274536,-23.929208012819235,507.56482766700765
1437,-505.7694355559687,-19.300016280672573,506.1375431352997
1438,-509.3126949903806,-19.563624714067416,509.6882936563457
1439,-497.85688948519106,-22.621450091702975,498.3705573287021
1440,-497.2000054798655,-22.443942401409103,497.7063150088575
1441,-499.6241468758167,-27.399554151744624,500.3748831717096
1442,-503.4542922237667,-36.26976061305613,504.75907113539057
1443,-503.08704839391964,-36.699916088758506,504.42389128849555
1444,-504.2404273008509,-37.11606417732773,505.6045992122305
1445,-502.8030309240994,-36.12109223146198,504.0988208778658
1446,-502.50382330458945,-36.11038940960045,503.7996155804836
1447,-494.57068254898877,-32.57544236631381,495.64233019621486
1448,-492.94974806016756,-33.420981870902665,494.0813861519151
1449,-497.1249211658431,-29.613151402184926,498.0061505444631
1450,-501.23702515811186,-30.46294748108621,502.1618728643076
1451,-499.53131360989755,-30.74818299383171,500.4767567372654
1452,-499.7458422795831,-30.85268726282737,500.6973089472998
1453,-499.2778425962523,-38.27842372525106,500.74304970759
1454,-499.06513588556345,-37.587357078528996,500.47859022002604
1455,-498.85375452742755,-37.409215872664035,500.25445309194254
1456,-498.9655226373284,-34.54355306772415,500.15982429547955
1457,-498.81051720399523,-34.580154763130146,500.00771911717453
1458,-499.4999341203798,-36.888940937307254,500.86023814008223
1459,-501.7918432938064,-37.58881292903132,503.19774726603225
1460,-512.162042526784,-41.41283818943146,513.8336121470757
1461,-514.0225292382636,-40.846142204114464,515.6428685606544
1462,-518.3686357926103,-37.53957713469635,519.726141756352
1463,-518.7253214719344,-37.428025608888014,520.0738565214957
1464,-523.528994703284,-43.58703469178783,525.3403067424526
1465,-522.87352176665,-43.335455987538566,524.6662572629455
1466,-527.8066143585365,-48.514539193261015,530.0315864868388
1467,-529.6501073555597,-49.169151386708805,531.9274778293043
1468,-530.4391238742925,-49.27525894297491,532.7229254316208
1469,-532.5514116270551,-48.99133109509545,534.8001089644974
1470,-537.2047918958049,-47.181160175564465,539.2727049567104
1471,-536.7579407218137,-47.33557266107968,538.8411114299599
1472,-536.841725757718,-47.29423787417762,538.9209435999163
1473,-536.7379685083706,-54.35832923483185,539.4835259724758
1474,-535.793657436388,-60.67469303952687,539.2181949123215
1475,-534.9419388413964,-67.33706420014852,539.1633872459139
1476,-532.4091748909345,-65.7607092134501,536.455031092357
1477,-534.9973680296217,-64.9839134718237,538.9295805657135
1478,-533.7936828904168,-74.12077413834298,538.915192820338
1479,-543.0679883965691,-71.76075109313784,547.7886868296455
1480,-543.9285370853081,-72.66063555058258,548.7602585960266
1481,-543.3464111561817,-72.86721079541017,548.2106829727101
1482,-541.8661474586876,-72.22754713937537,546.6587055261178
1483,-544.7868307359325,-72.22133785420685,549.5531026067937
1484,-537.9191987615712,-65.08321317676044,541.8421255621442
1485,-540.6544232225593,-64.21278345220942,544.454301947187
1486,-539.9672311700508,-59.731864899279785,543.2609929139003
1487,-535.7597151116938,-73.34122801110722,540.7563296557338
1488,-540.7419549615389,-70.33863713097354,545.2975203767845
1489,-541.7070245406017,-68.87477149663354,546.0679761580471
1490,-538.9300501276081,-72.39438994506487,543.7706746654
1491,-540.8598378520142,-71.10160799929224,545.5133388482743
1492,-534.2666462913555,-66.62892814588494,538.4052965984658
1493,-533.7934978457401,-67.05553683004361,537.9887948293677
1494,-527.7690493895317,-65.91042034730077,531.8687366295258
1495,-528.820806252396,-67.09774834249959,533.060552806215
1496,-524.0262785777242,-63.88015069302752,527.9054975017616
1497,-523.0725230449721,-63.95576359106183,526.9679345663725
1498,-522.8591294051478,-63.85218983172002,526.7435536849171
1499,-522.653970537098,-64.1596168009584,526.5772776585023
1500,-525.9258055632727,-62.153942111480326,529.5857489371996
1501,-526.0393011502019,-62.198181738013574,529.7036531553354
1502,-522.5240652355485,-67.27885980747793,526.8375876181178
1503,-522.4510821782336,-65.8551182141999,526.5852541272055
1504,-521.9852015891195,-64.27278270517334,525.9273155814404
1505,-520.218024513081,-67.32450555480783,524.5563669201737
1506,-519.7492348439457,-67.07715789607379,524.0597410909197
1507,-513.4355256989613,-65.52835064640804,517.6002354986011
1508,-512.6093196670865,-66.98474130494067,516.9673782524804
1509,-517.7441137875462,-70.89591954740672,522.5755436012328
1510,-516.8430746290403,-70.86995314386441,521.679321087786
1511,-516.070888321842,-70.87772564388341,520.9153614223185
1512,-515.4427533655615,-71.46537868884471,520.3734546921193
1513,-510.23611682624454,-77.67959965910848,516.1153118413795
1514,-510.8709055058114,-77.54116817258944,516.7220866712564
1515,-507.8559990183859,-82.06988677374586,514.4445373935058
1516,-516.1605229608716,-85.56872673518352,523.2052106566993
1517,-515.5465855982474,-84.0214154699583,522.3484279478463
1518,-515.1893823579119,-86.36622988700341,522.3784311772658
1519,-515.0857969884465,-78.76205135072384,521.07277705921
1520,-517.5560466766045,-74.03180184112925,522.8240326681242
1521,-519.8471317858275,-77.05330673014998,525.5266430010967
1522,-518.28019525656,-84.36228980280606,525.101282359842
1523,-513.2532460779515,-77.1016886893635,519.0121048764718
1524,-516.5164663747606,-81.56065286485692,522.9162458099871
1525,-516.2155838201596,-81.56333187115078,522.6194658493996
1526,-523.2013537486514,-77.30432845400854,528.8814761004082
1527,-526.9342453191053,-77.52820400388556,532.607098437566
1528,-524.3983213174992,-77.72777813633301,530.1275383288648
1529,-525.1825846268786,-79.84142131053628,531.2169046183066
1530,-525.4252192725041,-79.13952697013984,531.3517909790241
1531,-525.1705461227943,-84.39231119451225,531.9080415858228
1532,-524.2134345345942,-82.1879250371366,530.6171689348784
1533,-517.4227342148089,-80.61514794728743,523.6650532171225
1534,-525.3306015555388,-78.84282834855088,531.2141117409282
1535,-524.4899866188425,-78.9189099188425,530.3941368512777
1536,-521.9801952506074,-81.78680023587235,528.3487531230529
1537,-529.9932748013722,-83.88397937164459,536.5905266866955
1538,-529.8561970106258,-85.4151264450024,536.6966865336312
1539,-527.7962822564277,-85.18719973802708,534.6267619217291
1540,-527.9850176597083,-88.13782827987508,535.2910009023271
1541,-527.7780554455817,-87.89691399465234,535.0472346435432
1542,-529.0874751414509,-90.62764225431465,536.7931872631502
1543,-528.9022004660405,-90.40330834879464,536.5727311541531
1544,-528.8235032102009,-90.50293277605854,536.5119554945418
1545,-521.5835730918167,-85.79166718562196,528.5921243054185
1546,-521.3768191323647,-85.62578245339519,528.3612042432135
1547,-521.1977863464773,-85.50176443224426,528.1644480779592
1548,-520.6725354260498,-85.43691588500698,527.6356278180358
1549,-521.5329565827877,-80.97778523946162,527.7821771377585
1550,-522.7372146766791,-81.76073400754527,529.0926319968792
1551,-530.7355317570361,-88.0056288376547,537.9825233002788
1552,-530.3476911017772,-86.81162570734759,537.4057422608533
1553,-530.9479013871693,-85.03143747651959,537.7136964470615
1554,-530.6004038882637,-85.10409395596358,537.3820758217137
1555,-529.4982951931221,-86.99269379784057,536.5968443688683
1556,-534.7957483500084,-86.29759579134046,541.7137320509893
1557,-534.9561901881794,-85.55724934336556,541.7547123337779
1558,-531.4271632255901,-83.44085982309323,537.9379210485306
1559,-533.1759196811181,-82.16243860793683,539.4693945404216
1560,-525.9050786130754,-75.93142402622382,531.3583845820776
1561,-526.5658322640452,-75.73145933127955,531.9838621991947
1562,-525.7725013176666,-66.63936645734717,529.9787998624779
1563,-530.3051117166918,-70.03113871608844,534.9092183751604
1564,-530.4934115464223,-69.93021510299214,535.0826989153289
1565,-524.397837498357,-69.0113290682079,528.9193279817952
1566,-525.2684923255028,-75.90994405189035,530.7252666265928
1567,-525.4312283943771,-75.32204567298234,530.8025869722065
1568,-524.8861670136421,-73.07125553998367,529.9480132130534
1569,-526.721870694481,-75.03564830023359,532.0397330874171
1570,-530.5961438237648,-77.37181347352924,536.207669994408
1571,-526.6765586524976,-78.3375723249483,532.470630806812
1572,-524.8361124081065,-76.08407557962848,530.3222901636901
1573,-520.5042293919983,-74.02428631989125,525.7416169375668
1574,-521.4293512008767,-72.86241873962584,526.4954893998198
1575,-516.6752105898463,-74.25208767016407,521.9833769014487
1576,-523.9124148913345,-70.14794355129924,528.5876960937949
1577,-523.2004593704673,-69.80695599647689,527.8368420174572
1578,-523.1345169791246,-69.09833149949385,527.6782184920995
1579,-520.2786196454184,-73.64350035658794,525.4647535324445
1580,-520.1470851703724,-78.31845461436126,526.0102380604549
1581,-519.7589711124389,-78.50986149761215,525.6550070190859
1582,-521.4429736119628,-78.51705584121473,527.3212519776332
1583,-524.975506932018,-81.48222786256602,531.2613634887977
1584,-524.5226216727551,-81.85001767373492,530.8704230220882
1585,-528.4073817552468,-85.46407740953379,535.2742004065747
1586,-526.5999088039018,-85.23939436369764,533.4540451658115
1587,-524.636459380629,-84.76544312652946,531.4401140861305
1588,-519.1294092977399,-85.0356583435835,526.0479130152947
1589,-522.3492198214013,-82.14191382293886,528.7683816705777
1590,-525.9196188061471,-72.39654464442016,530.8791812848331
1591,-526.8308711122451,-71.86463884064443,531.7097827504994
1592,-524.0729971527679,-69.17410405247105,528.6185420661549
1593,-524.3939634105799,-69.85345155017872,529.0260235139003
1594,-523.1478111313425,-71.32552587600833,527.9876541482802
1595,-525.005782361479,-74.61317628188985,530.2812438582578
1596,-524.0410087012003,-72.59057444497223,529.0447715447366
1597,-523.4379550262603,-67.5884877802036,527.7835696973599
1598,-524.9754839536624,-70.58638928389468,529.6996291338324
1599,-520.9888906330426,-71.66680683764618,525.8950041266345
1600,-520.3595462407907,-71.45828703420375,525.2431286078706
1601,-531.5915792158612,-71.2446083900446,536.3444800852005
1602,-531.2390260830578,-70.84355098542416,535.9418919527565
1603,-532.0025746107704,-70.65744145136053,536.67421535317
1604,-530.0285181174941,-67.85935810782074,534.3548657031507
1605,-529.0204817890359,-68.54414926617537,533.4425653722502
1606,-521.3556728627528,-72.6520269294717,526.3934409195601
1607,-520.7225691303961,-71.88827067545192,525.661409523723
1608,-523.9433467825537,-64.30172465909504,527.8743623551322
1609,-523.8129379641717,-64.03620280725852,527.712638894152
1610,-521.1130106826145,-64.29162075257378,525.0639793412716
1611,-518.1470162684409,-57.05108450640625,521.2783869596409
1612,-517.363098609823,-57.29167728541382,520.5256113673307
1613,-510.1634463803588,-63.34546639580182,514.0811124089144
1614,-510.03285503858353,-64.25616856570296,514.0645566634144
1615,-504.16689782365876,-67.24281527513111,508.63135674794665
1616,-498.40072437044716,-60.64363853745908,502.07662059495306
1617,-496.13904157463446,-70.82560529064935,501.16884873202537
1618,-495.7258617583806,-72.80196967105428,501.04316860333915
1619,-492.60184125723305,-66.67108389798197,497.0931577060259
1620,-484.78178984124753,-69.17015279622639,489.6916313350033
1621,-489.3203058696613,-65.21206464785588,493.64660954169943
1622,-485.12915692356535,-68.88856211976103,489.99584986844275
1623,-488.3825729619892,-72.93271648273675,493.7982570914198
1624,-486.82791532509714,-65.57456864911352,491.2244326102858
1625,-485.80710477566504,-65.14235152240255,490.15514789950157
1626,-492.2879696218071,-61.57758309119867,496.1242221195361
1627,-494.1121566978704,-62.87461445615724,498.0964169110547
1628,-496.4763741963485,-64.22205166752006,500.6128864257674
1629,-499.8455189111566,-65.01594062929468,504.0561628543742
1630,-500.49521370032573,-63.550302542409874,504.5137261662626
1631,-500.7933949946007,-61.93100264216165,504.60823770374736
1632,-497.5006175455482,-64.6156373554636,501.67922525160895
1633,-497.0861309172503,-64.02552295904145,501.1924671625267
1634,-489.32420808116507,-66.39941461829456,493.80873106488457
1635,-490.0317745313506,-67.05851508275407,494.5988116599638
1636,-483.7061949810817,-68.40237776888844,488.51874922822964
1637,-486.2498795828955,-72.13949134131677,491.5720207714881
1638,-489.58830565860325,-72.04051279457185,494.86012621888096
1639,-487.4684654255214,-75.23895530079302,493.2407172761262
1640,-485.30482541248193,-77.12417810381206,491.39486405214706
1641,-488.39314705320163,-77.40077663473575,494.48836822739366
1642,-488.0061836024223,-77.24709068240931,494.0821270326397
1643,-480.1356202732275,-71.32861083536747,485.4049696684823
1644,-481.53075722194154,-71.08935616651068,486.750004325532
1645,-481.27955430905115,-70.99753475157156,486.4880875589037
1646,-475.5513764946411,-70.3742818343016,480.73033108973016
1647,-479.43011222462843,-72.3344086824065,484.8561634001915
1648,-473.1760547003098,-75.59572959145099,479.17668252348665
1649,-474.7166976613314,-82.61860688998816,481.8524434335913
1650,-473.67977276484504,-81.38516113697736,480.62050682409193
1651,-471.01254620954654,-89.94206803296652,479.5230904647314
1652,-468.3725645374065,-91.52188429879,477.23067222984326
1653,-468.5030116490113,-96.63009370934422,478.3643453837987
1654,-469.3036701261854,-93.58407768843718,478.5435344780064
1655,-460.3235681799259,-83.737973500009,467.8780136187072
1656,-462.6965420279307,-81.63094413874255,469.84220866753463
1657,-466.93106821071024,-82.018237899881,474.0797546917569
1658,-461.0709568820516,-84.43662385816742,468.73870197445433
1659,-460.6871733209042,-85.674242242218,468.58590188585816
1660,-457.6055087956656,-84.40897568794335,465.3253451691922
1661,-449.1704351696024,-84.53646808902766,457.05633598870196
1662,-447.1218372146981,-85.7631096890315,455.2727185959859
1663,-450.47546376829547,-86.99707196474188,458.7991216073755
1664,-456.9058034015669,-88.8893141643209,465.47204358010015
1665,-454.86897039323173,-86.91666447158653,463.0985713532974
1666,-454.47468463493016,-86.47921565482085,462.6293264745462
1667,-456.6670318954057,-84.86838074219578,464.48618932101937
1668,-451.30166336419524,-81.51867366520445,458.6049340242901
1669,-448.94314937510416,-78.37413003459685,455.73287749460974
1670,-448.9366806666268,-79.41533048853329,455.9067206837072
1671,-448.0289296831754,-80.09846917036177,455.1326033108232
1672,-448.78664702595984,-81.81799056367018,456.1837767048279
1673,-449.29869742461324,-80.78265669722443,456.5031841406101
1674,-449.145275325688,-78.96781771004386,456.0344225837286
1675,-447.4991844018808,-75.63663616384096,453.8462523482262
1676,-446.6801098062929,-75.63502697073125,453.03838446805486
1677,-439.9507721529569,-73.70541551103751,446.0820218229353
1678,-439.6002114594413,-75.74075363521413,446.0773561574447
1679,-439.22967952937756,-79.36311446312035,446.34203848255885
1680,-442.0005071754153,-79.3277441726303,449.0627343020601
1681,-448.43589302327354,-86.96967240166049,456.7914995588611
1682,-449.6764632074711,-89.74276472756308,458.5440931728669
1683,-443.5281562078657,-89.58861481815555,452.4857403876776
1684,-444.8340782444764,-92.79227112282217,454.4092458871676
1685,-445.77039236930784,-91.67900984344583,455.1003005480894
1686,-446.31747192251385,-91.87928729097597,455.67651813144994
1687,-446.10329044508023,-92.50699928069024,455.5937781202079
1688,-444.4796890235161,-95.98061098168913,454.7246107688255
1689,-444.672606908056,-96.63322097230784,455.0513231822202
1690,-439.5184802099318,-103.3369212082562,451.50306059964817
1691,-440.1897456240081,-99.2085187421085,451.2309190908046
1692,-438.8027968163956,-97.0429056010993,449.40540720088677
1693,-437.7541216233014,-96.15733058772953,448.19069961785914
1694,-437.0177490875143,-94.54666683317164,447.1281530241418
1695,-433.635582232349,-98.00309281094135,444.5721812917429
1696,-431.8990581389225,-109.84663336753064,445.64905394656574
1697,-430.19185187836143,-109.8937049592339,444.0063691122023
1698,-427.87119455109615,-108.5713625789602,441.4311949770134
1699,-427.48556034753113,-107.20583348323026,440.72326355489423
1700,-427.16193225142825,-107.424394016167,440.46261679569864
1701,-426.4917284767294,-103.77673722319169,438.9359926546918
1702,-426.5640778177234,-107.21214433551428,439.83105435781124
1703,-428.9162885138073,-104.5349545235637,441.4711080803625
1704,-428.7899969895649,-104.46230919742143,441.3312084604585
1705,-426.42632627520965,-103.95852222257537,438.9154657599493
1706,-422.1998787813757,-106.3931040629457,435.3989322852746
1707,-420.6416706257649,-102.53585840229681,432.9584475733559
1708,-426.7331742687211,-98.97718601258273,438.0612803848659
1709,-426.8459294281564,-100.60516371168643,438.5417271307736
1710,-426.0907315243401,-101.07380941682604,437.91463373696035
1711,-427.0425611534788,-98.50663119387123,438.25666615088477
1712,-427.2660222891651,-102.8749603065661,439.4764058068224
1713,-427.71853191684954,-103.07026874282897,439.9620697785481
1714,-432.4813822253392,-106.27961543997739,445.34874270576915
1715,-428.8447016780503,-108.29491599060684,442.3070957906379
1716,-427.45323937034914,-108.66879991570116,441.050087771586
1717,-430.09279181023595,-108.58575131179285,443.5884071468386
1718,-429.8393448248081,-109.57932287471017,443.5870719048294
